X RArm,Y RArm,Z RArm,X RLeg,Y RLeg,Z RLeg,X LLeg,Y LLeg,Z LLeg,X LArm,Y LArm,Z LArm,X Torso,Y Torso,Z Torso,X Head,Y Head,Z Head
0.05187293887138367,-0.13717927038669586,0.22285453975200653,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05356188118457794,0.1166021004319191,0.23312601447105408,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.052237316966056824,-0.13718785345554352,0.22297005355358124,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05378617346286774,0.11656954139471054,0.23319664597511292,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.052430860698223114,-0.13718090951442719,0.22303041815757751,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.054015398025512695,0.11653260886669159,0.2332683503627777,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05262817069888115,-0.13717658817768097,0.22309258580207825,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05448676273226738,0.11644937098026276,0.23341485857963562,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05304184556007385,-0.13714905083179474,0.2232224941253662,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05497793108224869,0.11635233461856842,0.23356574773788452,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05348045378923416,-0.1371050775051117,0.22336001694202423,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05548892915248871,0.11624523997306824,0.23372110724449158,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05394795536994934,-0.13703684508800507,0.22350555658340454,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.056299127638339996,0.1160627081990242,0.23396512866020203,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05499209463596344,-0.13685208559036255,0.22383178770542145,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05720686540007591,0.11585458368062973,0.23423802852630615,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05559542775154114,-0.13674433529376984,0.22402143478393555,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05788213014602661,0.11570118367671967,0.23444359004497528,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05626127868890762,-0.13661746680736542,0.2242332100868225,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.058244962245225906,0.11561529338359833,0.23455454409122467,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.056622810661792755,-0.13654682040214539,0.22434812784194946,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05901610106229782,0.11544010788202286,0.23479458689689636,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.057809725403785706,-0.13631711900234222,0.22473183274269104,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05986069142818451,0.11524474620819092,0.2350602149963379,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05824347957968712,-0.1362307369709015,0.22487348318099976,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.060777317732572556,0.11503268033266068,0.23535306751728058,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.059167418628931046,-0.13604693114757538,0.22517843544483185,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.06177002936601639,0.11481131613254547,0.235674649477005,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.060165949165821075,-0.13585089147090912,0.22551335394382477,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.06283307820558548,0.11456143856048584,0.23602622747421265,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.06123892590403557,-0.13562728464603424,0.2258794903755188,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.06339165568351746,0.11443056166172028,0.23621362447738647,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.061805374920368195,-0.13551373779773712,0.22607465088367462,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.06456461548805237,0.11415311694145203,0.236612468957901,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.06299034506082535,-0.13527172803878784,0.22648973762989044,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.06580723822116852,0.11385861784219742,0.23704424500465393,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.06424684077501297,-0.13500994443893433,0.22693879902362823,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.06709103286266327,0.1135469302535057,0.23750081658363342,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.06557811796665192,-0.1347247213125229,0.22742284834384918,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.06841916590929031,0.11322414129972458,0.23798562586307526,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.06697401404380798,-0.13443532586097717,0.22794297337532043,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.06911508738994598,0.11305959522724152,0.23824259638786316,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.0676981508731842,-0.13428150117397308,0.22821687161922455,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.0705566331744194,0.11271992325782776,0.23878587782382965,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.06919257342815399,-0.13396719098091125,0.2287929505109787,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.07206878066062927,0.11236460506916046,0.23936891555786133,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.07075370103120804,-0.13363027572631836,0.2294076383113861,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.07285105437040329,0.11217959970235825,0.23967553675174713,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.07168465852737427,-0.13343995809555054,0.22978535294532776,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.07376857101917267,0.11197157949209213,0.24004623293876648,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.07261514663696289,-0.13325440883636475,0.23016901314258575,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.07561814039945602,0.11156587302684784,0.2408095896244049,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.07543721050024033,-0.13271427154541016,0.23136335611343384,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.07749477028846741,0.11116659641265869,0.24160638451576233,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.07639116048812866,-0.1325356662273407,0.23177798092365265,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.07940446585416794,0.11077654361724854,0.24244095385074615,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.0783204659819603,-0.1321839839220047,0.23263521492481232,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.08036885410547256,0.1105799674987793,0.24287356436252594,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.07929615676403046,-0.13201461732387543,0.2330787181854248,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.0823364108800888,0.11019095778465271,0.24377131462097168,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.0812816396355629,-0.13167327642440796,0.23399744927883148,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.08434157073497772,0.10980198532342911,0.24471494555473328,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.0822877585887909,-0.13150887191295624,0.23447342216968536,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.08536101877689362,0.10960931330919266,0.24520480632781982,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.08432891964912415,-0.13117337226867676,0.23546014726161957,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.08742992579936981,0.10921599715948105,0.24622201919555664,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.085365891456604,-0.13100604712963104,0.23597149550914764,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.0895426869392395,0.10882207751274109,0.24729132652282715,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.08746886998414993,-0.1306760311126709,0.23703154921531677,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.09061786532402039,0.10862486064434052,0.24784620106220245,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.08961045742034912,-0.1303432434797287,0.23814325034618378,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.09279242157936096,0.10823368281126022,0.24899780750274658,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.09069948643445969,-0.13018488883972168,0.2387191206216812,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.09389552474021912,0.10803208500146866,0.24959509074687958,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.09290240705013275,-0.12985756993293762,0.23991216719150543,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.09613136947154999,0.10763213783502579,0.2508339285850525,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.0940181314945221,-0.12969624996185303,0.2405298352241516,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.09726592898368835,0.10743378102779388,0.2514760494232178,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.09627793729305267,-0.12937454879283905,0.24180868268013,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.09995975345373154,0.10695821046829224,0.25306665897369385,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.09857523441314697,-0.12905800342559814,0.24314729869365692,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.10147099196910858,0.10672344267368317,0.2539977431297302,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.10014786571264267,-0.12883208692073822,0.2441120445728302,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.10588719695806503,0.10616361349821091,0.2568182945251465,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.10465657711029053,-0.12839002907276154,0.24698148667812347,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.10876983404159546,0.10585646331310272,0.25874873995780945,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.10756468772888184,-0.12821172177791595,0.2489173859357834,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1102035790681839,0.10571582615375519,0.25973474979400635,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1104375571012497,-0.12808215618133545,0.25089824199676514,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.11448987573385239,0.10531604290008545,0.2627906799316406,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.11329406499862671,-0.1279802769422531,0.2529381215572357,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.11746158450841904,0.10505610704421997,0.26500454545021057,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.11471998691558838,-0.12793715298175812,0.25398319959640503,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.11898226290941238,0.10493326932191849,0.26616790890693665,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.13683989644050598,-0.12796877324581146,0.27284207940101624,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.14147688448429108,0.10356795787811279,0.28640416264533997,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1382751166820526,-0.12800902128219604,0.27426064014434814,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1443207561969757,0.10342392325401306,0.28942620754241943,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1453494280576706,-0.12820810079574585,0.28168243169784546,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1512995958328247,0.10305674374103546,0.29737740755081177,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.14813347160816193,-0.1282968819141388,0.28480851650238037,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.15266931056976318,0.1029796153306961,0.29903674125671387,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1508827805519104,-0.12838685512542725,0.2880255877971649,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.155380517244339,0.1028284877538681,0.30242472887039185,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1535980999469757,-0.12848183512687683,0.2913336455821991,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1580512523651123,0.1026650220155716,0.3059050142765045,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.15494221448898315,-0.12853357195854187,0.29302170872688293,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.15936702489852905,0.1025867611169815,0.30767959356307983,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1575988233089447,-0.12863409519195557,0.29646560549736023,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.16196437180042267,0.10242197662591934,0.3112972378730774,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.15890909731388092,-0.12868669629096985,0.29822129011154175,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.16451263427734375,0.10225634276866913,0.3150053322315216,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.16276815533638,-0.1288461685180664,0.30362194776535034,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.16700106859207153,0.10208608210086823,0.3188028633594513,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.16403071582317352,-0.12889988720417023,0.30546632409095764,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.16822227835655212,0.10199875384569168,0.32073479890823364,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.16650985181331635,-0.12901197373867035,0.30922040343284607,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.16943047940731049,0.10191123187541962,0.32268857955932617,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.16772803664207458,-0.12907414138317108,0.31112977862358093,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.17295286059379578,0.10164757817983627,0.32867902517318726,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.17011526226997375,-0.12919166684150696,0.3150123357772827,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.17409053444862366,0.1015593484044075,0.3307182490825653,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.17243923246860504,-0.1293102651834488,0.3189787268638611,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.17631325125694275,0.10137096047401428,0.3348587453365326,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.17469321191310883,-0.12943753600120544,0.3230270743370056,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.17846301198005676,0.10118958353996277,0.33908048272132874,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1768742799758911,-0.12956583499908447,0.32715561985969543,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.17950426042079926,0.10109296441078186,0.3412211239337921,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.17793500423431396,-0.12963037192821503,0.3292493522167206,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.18251289427280426,0.10080611705780029,0.3477587401866913,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.18000394105911255,-0.12976016104221344,0.3334942162036896,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.18347127735614777,0.1007089838385582,0.34997546672821045,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.18198610842227936,-0.12989474833011627,0.3378138840198517,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.18532061576843262,0.10051439702510834,0.3544633090496063,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.18294750154018402,-0.12996430695056915,0.34000101685523987,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.18621134757995605,0.10041695088148117,0.3567337393760681,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.18479886651039124,-0.13010790944099426,0.34442827105522156,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1870792806148529,0.10031941533088684,0.3590213656425476,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.18569055199623108,-0.13017815351486206,0.34666767716407776,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.18873879313468933,0.10011646151542664,0.3636467456817627,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.18740923702716827,-0.13032308220863342,0.3511964678764343,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19030210375785828,0.09991321712732315,0.3683364689350128,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.18903020024299622,-0.13047268986701965,0.3557893931865692,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1917627602815628,0.09970591962337494,0.3730873167514801,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1905527561903,-0.13061930239200592,0.3604435324668884,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19245123863220215,0.09960410743951797,0.3754846751689911,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1912790685892105,-0.13069479167461395,0.3627925217151642,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1931142657995224,0.099498450756073,0.3778960406780243,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19264794886112213,-0.13084636628627777,0.3675324022769928,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19435976445674896,0.09929466992616653,0.3827592134475708,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1932922899723053,-0.1309262365102768,0.3699224591255188,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19494208693504333,0.09918511658906937,0.3852100968360901,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.19391107559204102,-0.13100628554821014,0.3723253607749939,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19601976871490479,0.09897744655609131,0.3901481628417969,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1945023238658905,-0.131082683801651,0.3747406303882599,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.1965150088071823,0.09886789321899414,0.39263442158699036,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.1956038624048233,-0.13123978674411774,0.3796066343784332,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.19741980731487274,0.09865646064281464,0.3976390063762665,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
